id,label
16967,"0,31,328"
16968,"169,311,418"
16969,"3,21,53"
16970,"11,59,205"
16971,"3,21,53"
16972,"3,21,53"
16973,"0,8,145"
16974,"32,49,64"
16975,"0,8,418"
16976,"3,21,53"
16977,"25,220,242"
16978,"40,131,226"
16979,"49,323,418"
16980,"3,21,30"
16981,"25,40,220"
16982,"0,64,335"
16983,"44,145,418"
16984,"40,74,91"
16985,"21,169,296"
16986,"64,335,448"
16987,"3,4,21"
16988,"3,21,40"
16989,"40,134,313"
16990,"0,271,418"
16991,"0,3,40"
16992,"3,21,53"
16993,"131,134,226"
16994,"64,418,461"
16995,"3,40,296"
16996,"3,21,53"
16997,"3,53,187"
16998,"25,220,242"
16999,"0,31,216"
17000,"213,214,271"
17001,"53,265,340"
17002,"34,169,187"
17003,"3,21,53"
17004,"3,21,40"
17005,"53,169,296"
17006,"40,74,145"
17007,"3,21,30"
17008,"0,296,300"
17009,"25,220,418"
17010,"64,258,323"
17011,"40,169,296"
17012,"3,21,40"
17013,"64,335,448"
17014,"3,21,53"
17015,"128,296,418"
17016,"0,3,53"
17017,"43,64,323"
17018,"64,335,418"
17019,"3,64,145"
17020,"3,21,40"
17021,"44,145,418"
17022,"21,187,311"
17023,"0,216,418"
17024,"0,216,271"
17025,"0,3,53"
17026,"3,21,53"
17027,"43,60,64"
17028,"21,127,187"
17029,"3,53,187"
17030,"169,296,311"
17031,"40,134,226"
17032,"43,335,418"
17033,"40,131,145"
17034,"0,216,418"
17035,"64,145,335"
17036,"3,21,40"
17037,"3,21,53"
17038,"3,4,21"
17039,"25,64,220"
17040,"0,3,53"
17041,"3,4,7"
17042,"3,15,187"
17043,"3,21,40"
17044,"0,214,216"
17045,"3,21,311"
17046,"169,259,296"
17047,"64,335,461"
17048,"27,355,456"
17049,"3,21,187"
17050,"53,300,386"
17051,"0,8,418"
17052,"0,8,418"
17053,"25,64,220"
17054,"3,21,311"
17055,"3,145,437"
17056,"64,335,448"
17057,"3,21,53"
17058,"0,311,418"
17059,"0,27,456"
17060,"3,21,53"
17061,"3,53,64"
17062,"271,418,456"
17063,"3,4,53"
17064,"0,8,313"
17065,"3,21,187"
17066,"3,21,187"
17067,"40,159,226"
17068,"3,21,53"
17069,"3,34,187"
17070,"0,214,271"
17071,"64,323,335"
17072,"64,216,323"
17073,"25,64,145"
17074,"0,216,418"
17075,"3,21,53"
17076,"64,335,461"
17077,"10,11,220"
17078,"23,74,118"
17079,"3,21,53"
17080,"169,187,311"
17081,"64,335,418"
17082,"31,145,328"
17083,"3,40,74"
17084,"40,131,226"
17085,"3,21,53"
17086,"64,335,448"
17087,"3,32,53"
17088,"3,21,42"
17089,"3,21,40"
17090,"21,40,131"
17091,"3,21,53"
17092,"3,21,53"
17093,"3,40,74"
17094,"296,452,460"
17095,"3,4,7"
17096,"40,128,130"
17097,"3,21,40"
17098,"25,220,242"
17099,"3,34,187"
17100,"3,21,187"
17101,"0,3,296"
17102,"0,1,216"
17103,"1,214,216"
17104,"3,21,53"
17105,"25,169,418"
17106,"64,335,418"
17107,"0,271,456"
17108,"25,145,220"
17109,"40,131,226"
17110,"3,21,340"
17111,"0,3,40"
17112,"3,21,53"
17113,"3,21,53"
17114,"3,4,7"
17115,"40,131,145"
17116,"0,44,216"
17117,"3,21,187"
17118,"0,270,340"
17119,"214,313,340"
17120,"0,26,89"
17121,"11,44,145"
17122,"127,160,329"
17123,"40,151,152"
17124,"25,220,221"
17125,"3,15,53"
17126,"214,216,311"
17127,"25,169,418"
17128,"40,41,74"
17129,"0,214,216"
17130,"40,64,323"
17131,"3,53,340"
17132,"25,145,418"
17133,"43,64,323"
17134,"43,64,335"
17135,"8,340,455"
17136,"265,271,340"
17137,"11,44,455"
17138,"0,216,418"
17139,"3,21,53"
17140,"3,34,187"
17141,"3,4,21"
17142,"0,64,335"
17143,"3,53,187"
17144,"40,131,226"
17145,"3,21,40"
17146,"3,21,187"
17147,"0,220,418"
17148,"3,19,375"
17149,"40,296,428"
17150,"10,25,220"
17151,"64,335,461"
17152,"3,21,187"
17153,"0,271,340"
17154,"3,21,53"
17155,"11,44,220"
17156,"43,64,335"
17157,"169,216,296"
17158,"0,216,271"
17159,"3,40,160"
17160,"0,220,418"
17161,"3,21,187"
17162,"0,8,418"
17163,"43,64,323"
17164,"44,145,335"
17165,"0,8,26"
17166,"3,53,187"
17167,"43,64,323"
17168,"3,21,40"
17169,"64,323,335"
17170,"3,4,53"
17171,"0,3,208"
17172,"49,239,418"
17173,"44,145,264"
17174,"25,220,418"
17175,"40,128,129"
17176,"64,335,418"
17177,"3,21,127"
17178,"64,311,323"
17179,"127,151,152"
17180,"40,151,152"
17181,"25,220,221"
17182,"25,44,220"
17183,"3,311,418"
17184,"64,335,461"
17185,"104,296,311"
17186,"3,21,187"
17187,"214,216,271"
17188,"3,40,53"
17189,"214,216,296"
17190,"10,11,64"
17191,"216,283,418"
17192,"0,283,418"
17193,"40,131,418"
17194,"25,220,221"
17195,"160,169,296"
17196,"3,40,53"
17197,"0,40,418"
17198,"3,21,187"
17199,"8,220,418"
17200,"40,44,145"
17201,"3,21,53"
17202,"3,53,187"
17203,"10,25,220"
17204,"8,418,456"
17205,"0,10,11"
17206,"0,216,271"
17207,"40,131,134"
17208,"3,21,127"
17209,"30,40,141"
17210,"3,21,187"
17211,"0,231,418"
17212,"3,34,53"
17213,"25,220,221"
17214,"44,145,418"
17215,"41,74,216"
17216,"40,131,134"
17217,"0,8,418"
17218,"3,21,187"
17219,"3,4,7"
17220,"25,220,418"
17221,"3,21,127"
17222,"11,25,44"
17223,"3,53,187"
17224,"3,21,187"
17225,"3,21,187"
17226,"25,220,418"
17227,"64,335,461"
17228,"0,40,145"
17229,"3,21,53"
17230,"43,64,335"
17231,"3,40,53"
17232,"0,26,418"
17233,"3,21,53"
17234,"40,160,334"
17235,"3,21,40"
17236,"3,21,40"
17237,"89,169,418"
17238,"23,74,118"
17239,"64,335,448"
17240,"3,21,187"
17241,"3,21,40"
17242,"169,311,418"
17243,"3,4,7"
17244,"43,64,323"
17245,"25,220,221"
17246,"64,145,323"
17247,"8,220,418"
17248,"3,21,187"
17249,"3,21,30"
17250,"220,322,418"
17251,"3,53,187"
17252,"3,21,127"
17253,"3,21,53"
17254,"214,216,418"
17255,"0,74,418"
17256,"21,40,187"
17257,"0,40,74"
17258,"0,169,251"
17259,"3,21,53"
17260,"21,53,311"
17261,"0,3,40"
17262,"43,64,323"
17263,"3,21,187"
17264,"21,53,64"
17265,"26,231,418"
17266,"64,335,461"
17267,"296,311,418"
17268,"0,214,216"
17269,"21,40,324"
17270,"3,4,19"
17271,"64,323,418"
17272,"3,21,187"
17273,"3,21,53"
17274,"0,3,4"
17275,"145,335,418"
17276,"0,216,271"
17277,"0,8,391"
17278,"0,169,296"
17279,"0,296,418"
17280,"3,21,53"
17281,"3,53,216"
17282,"0,216,418"
17283,"3,53,523"
17284,"214,216,271"
17285,"0,8,418"
17286,"0,8,340"
17287,"25,44,418"
17288,"3,21,53"
17289,"21,40,160"
17290,"127,187,311"
17291,"3,21,53"
17292,"3,21,53"
17293,"10,25,220"
17294,"3,53,187"
17295,"3,21,127"
17296,"25,220,418"
17297,"169,296,311"
17298,"313,418,456"
17299,"0,3,418"
17300,"74,303,317"
17301,"40,91,418"
17302,"3,21,187"
17303,"3,53,169"
17304,"311,418,452"
17305,"64,90,335"
17306,"3,21,187"
17307,"64,311,461"
17308,"40,131,151"
17309,"0,169,199"
17310,"3,21,187"
17311,"3,21,30"
17312,"25,220,221"
17313,"3,21,53"
17314,"3,4,7"
17315,"3,30,40"
17316,"64,461,473"
17317,"64,145,461"
17318,"10,25,220"
17319,"3,21,53"
17320,"3,15,21"
17321,"0,271,340"
17322,"3,21,187"
17323,"60,64,323"
17324,"3,187,311"
17325,"25,44,220"
17326,"3,21,187"
17327,"3,21,187"
17328,"21,40,127"
17329,"0,271,340"
17330,"193,226,418"
17331,"3,40,74"
17332,"3,17,187"
17333,"64,335,418"
17334,"0,216,418"
17335,"10,25,220"
17336,"3,21,53"
17337,"64,145,448"
17338,"0,216,271"
17339,"64,220,448"
17340,"3,40,151"
17341,"3,40,74"
17342,"25,44,220"
17343,"40,145,418"
17344,"169,296,508"
17345,"49,74,418"
17346,"40,159,226"
17347,"0,313,418"
17348,"216,220,418"
17349,"44,59,335"
17350,"64,137,461"
17351,"3,21,53"
17352,"3,21,40"
17353,"23,74,145"
17354,"8,340,418"
17355,"0,418,456"
17356,"64,335,461"
17357,"64,239,323"
17358,"3,74,317"
17359,"40,169,296"
17360,"0,3,60"
17361,"49,335,418"
17362,"64,323,335"
17363,"0,214,216"
17364,"3,21,187"
17365,"3,21,53"
17366,"40,44,231"
17367,"3,21,40"
17368,"43,64,323"
17369,"40,131,322"
17370,"135,136,311"
17371,"25,64,220"
17372,"64,216,418"
17373,"0,26,89"
17374,"25,40,418"
17375,"25,220,221"
17376,"214,291,340"
17377,"40,151,152"
17378,"214,216,418"
17379,"40,214,216"
17380,"0,8,216"
17381,"0,3,53"
17382,"25,64,448"
17383,"40,74,91"
17384,"64,335,418"
17385,"3,21,40"
17386,"271,340,418"
17387,"25,220,221"
17388,"40,160,186"
17389,"3,21,53"
17390,"3,40,64"
17391,"40,151,160"
17392,"40,145,146"
17393,"25,220,418"
17394,"25,220,493"
17395,"64,296,323"
17396,"3,21,53"
17397,"3,21,53"
17398,"11,44,64"
17399,"40,131,187"
17400,"3,21,53"
17401,"21,127,187"
17402,"43,64,335"
17403,"3,40,53"
17404,"43,64,323"
17405,"0,26,418"
17406,"21,40,187"
17407,"0,26,231"
17408,"3,32,40"
17409,"43,64,323"
17410,"49,145,296"
17411,"3,21,187"
17412,"25,220,418"
17413,"43,53,64"
17414,"0,40,74"
17415,"3,30,53"
17416,"8,340,418"
17417,"8,206,214"
17418,"0,31,328"
17419,"3,4,7"
17420,"40,127,160"
17421,"43,64,323"
17422,"40,131,368"
17423,"64,335,448"
17424,"3,21,53"
17425,"64,335,448"
17426,"0,145,418"
17427,"43,64,323"
17428,"3,21,135"
17429,"0,3,74"
17430,"44,145,418"
17431,"0,220,418"
17432,"3,64,323"
17433,"3,32,40"
17434,"3,21,187"
17435,"3,53,187"
17436,"3,21,187"
17437,"64,323,335"
17438,"0,3,296"
17439,"160,169,311"
17440,"25,44,264"
17441,"0,216,271"
17442,"40,131,418"
17443,"3,21,53"
17444,"8,214,216"
17445,"3,21,53"
17446,"0,8,418"
17447,"3,21,187"
17448,"0,26,216"
17449,"3,53,70"
17450,"0,271,340"
17451,"40,88,418"
17452,"25,220,418"
17453,"128,169,418"
17454,"3,21,187"
17455,"0,313,418"
17456,"3,21,53"
17457,"271,455,456"
17458,"61,64,323"
17459,"265,340,418"
17460,"25,220,221"
17461,"40,53,226"
17462,"40,151,324"
17463,"25,220,221"
17464,"3,21,53"
17465,"3,53,311"
17466,"0,214,216"
17467,"3,21,53"
17468,"3,21,53"
17469,"0,231,418"
17470,"3,17,40"
17471,"25,44,145"
17472,"40,159,160"
17473,"64,335,448"
17474,"11,25,44"
17475,"40,74,107"
17476,"40,74,145"
17477,"25,171,508"
17478,"0,40,135"
17479,"25,220,454"
17480,"25,220,221"
17481,"3,21,53"
17482,"25,44,418"
17483,"25,220,221"
17484,"64,335,418"
17485,"214,216,220"
17486,"21,40,216"
17487,"0,3,74"
17488,"3,21,53"
17489,"0,271,313"
17490,"0,3,40"
17491,"0,300,418"
17492,"21,40,151"
17493,"3,19,70"
17494,"3,21,53"
17495,"169,296,418"
17496,"64,323,461"
17497,"0,3,145"
17498,"3,21,187"
17499,"3,21,160"
17500,"3,4,7"
17501,"3,21,40"
17502,"0,8,216"
17503,"64,335,461"
17504,"21,40,187"
17505,"0,214,271"
17506,"0,8,235"
17507,"0,313,418"
17508,"64,323,418"
17509,"3,21,53"
17510,"11,340,418"
17511,"40,216,368"
17512,"296,452,460"
17513,"64,323,335"
17514,"3,21,53"
17515,"127,151,152"
17516,"64,74,335"
17517,"3,21,53"
17518,"214,216,313"
17519,"40,131,151"
17520,"21,40,160"
17521,"3,21,53"
17522,"3,21,53"
17523,"64,448,461"
17524,"0,340,418"
17525,"40,169,296"
17526,"25,220,221"
17527,"3,4,53"
17528,"214,216,271"
17529,"40,134,226"
17530,"0,8,9"
17531,"64,323,335"
17532,"0,26,418"
17533,"0,8,340"
17534,"296,311,418"
17535,"64,335,418"
17536,"3,169,311"
17537,"0,8,9"
17538,"169,296,311"
17539,"0,271,340"
17540,"3,21,53"
17541,"3,21,311"
17542,"23,74,418"
17543,"3,53,187"
17544,"21,34,187"
17545,"0,296,452"
17546,"169,296,323"
17547,"3,21,187"
17548,"3,21,127"
17549,"10,11,220"
17550,"3,21,187"
17551,"3,311,431"
17552,"0,216,271"
17553,"3,21,311"
17554,"40,131,142"
17555,"3,21,127"
17556,"31,60,64"
17557,"0,216,418"
17558,"145,296,418"
17559,"8,206,340"
17560,"0,271,340"
17561,"11,25,220"
17562,"3,53,418"
17563,"3,21,53"
17564,"8,9,418"
17565,"3,21,53"
17566,"64,335,524"
17567,"3,21,187"
17568,"25,220,418"
17569,"214,271,340"
17570,"3,21,40"
17571,"3,4,7"
17572,"3,21,30"
17573,"21,40,127"
17574,"3,21,53"
17575,"91,145,418"
17576,"3,21,53"
17577,"11,64,335"
17578,"49,64,187"
17579,"64,335,448"
17580,"40,130,131"
17581,"0,64,335"
17582,"0,271,456"
17583,"3,21,187"
17584,"169,296,311"
17585,"11,44,335"
17586,"3,4,111"
17587,"0,313,418"
17588,"49,64,335"
17589,"3,21,53"
17590,"64,335,461"
17591,"10,25,220"
17592,"3,21,187"
17593,"10,11,44"
17594,"169,296,311"
17595,"3,21,53"
17596,"3,21,187"
17597,"0,216,271"
17598,"21,40,53"
17599,"40,128,129"
17600,"3,21,187"
17601,"0,64,216"
17602,"3,21,30"
17603,"10,25,220"
17604,"25,220,418"
17605,"0,271,456"
17606,"74,160,317"
17607,"3,21,187"
17608,"0,216,271"
17609,"25,220,221"
17610,"3,15,53"
17611,"21,187,311"
17612,"3,21,53"
17613,"3,21,53"
17614,"3,53,187"
17615,"3,34,187"
17616,"3,32,53"
17617,"3,5,21"
17618,"0,40,74"
17619,"3,21,53"
17620,"3,21,30"
17621,"0,1,216"
17622,"3,74,111"
17623,"296,311,418"
17624,"64,216,323"
17625,"11,44,64"
17626,"0,8,216"
17627,"3,40,216"
17628,"25,220,221"
17629,"3,21,187"
17630,"3,40,74"
17631,"43,64,418"
17632,"25,220,418"
17633,"3,15,53"
17634,"0,8,206"
17635,"3,53,296"
17636,"3,34,187"
17637,"3,21,187"
17638,"43,64,323"
17639,"54,145,220"
17640,"0,145,418"
17641,"21,40,226"
17642,"64,145,448"
17643,"169,311,418"
17644,"3,21,187"
17645,"64,335,418"
17646,"44,145,313"
17647,"0,8,418"
17648,"25,145,418"
17649,"3,21,127"
17650,"3,21,53"
17651,"3,32,53"
17652,"3,21,53"
17653,"11,44,220"
17654,"53,365,393"
17655,"145,296,418"
17656,"3,21,187"
17657,"8,169,296"
17658,"40,131,418"
17659,"3,32,40"
17660,"0,271,340"
17661,"0,340,418"
17662,"43,64,335"
17663,"91,335,418"
17664,"3,21,187"
17665,"3,21,216"
17666,"3,21,42"
17667,"11,64,335"
17668,"10,11,44"
17669,"340,418,456"
17670,"3,21,53"
17671,"64,145,461"
17672,"3,34,311"
17673,"3,4,53"
17674,"25,216,220"
17675,"40,131,163"
17676,"25,220,221"
17677,"3,74,192"
17678,"0,296,418"
17679,"3,30,32"
17680,"25,220,454"
17681,"53,311,418"
17682,"3,21,53"
17683,"0,8,270"
17684,"8,220,418"
17685,"296,300,311"
17686,"3,15,53"
17687,"40,74,91"
17688,"64,448,461"
17689,"3,21,187"
17690,"21,34,187"
17691,"3,21,53"
17692,"0,74,418"
17693,"25,134,169"
17694,"216,340,418"
17695,"21,40,187"
17696,"3,40,64"
17697,"3,53,187"
17698,"0,26,89"
17699,"3,21,296"
17700,"44,64,220"
17701,"8,220,340"
17702,"169,296,323"
17703,"40,128,131"
17704,"214,216,311"
17705,"64,335,448"
17706,"3,21,53"
17707,"60,64,323"
17708,"0,8,216"
17709,"169,296,311"
17710,"3,21,40"
17711,"0,340,418"
17712,"21,40,184"
17713,"3,4,7"
17714,"40,71,74"
17715,"25,220,418"
17716,"3,21,53"
17717,"40,131,145"
17718,"169,296,311"
17719,"11,44,64"
17720,"64,95,145"
17721,"3,21,53"
17722,"3,21,53"
17723,"0,3,40"
17724,"3,21,187"
17725,"214,216,271"
17726,"3,17,21"
17727,"25,296,300"
17728,"0,64,145"
17729,"3,21,30"
17730,"32,53,418"
17731,"0,3,208"
17732,"40,74,317"
17733,"3,53,187"
17734,"3,4,111"
17735,"25,220,418"
17736,"3,21,187"
17737,"43,64,323"
17738,"0,25,220"
17739,"64,335,448"
17740,"25,335,418"
17741,"0,169,296"
17742,"3,4,21"
17743,"3,40,53"
17744,"3,4,7"
17745,"3,21,40"
17746,"0,340,418"
17747,"3,4,7"
17748,"64,335,448"
17749,"3,21,53"
17750,"44,95,145"
17751,"169,296,311"
17752,"25,220,221"
17753,"3,21,53"
17754,"169,296,452"
17755,"0,216,418"
17756,"64,335,461"
17757,"169,171,296"
17758,"44,64,145"
17759,"40,335,382"
17760,"3,21,53"
17761,"25,44,220"
17762,"23,91,418"
17763,"43,323,418"
17764,"0,64,335"
17765,"40,131,226"
17766,"270,355,456"
17767,"3,21,53"
17768,"0,23,74"
17769,"3,21,53"
17770,"64,137,145"
17771,"3,21,187"
17772,"21,40,216"
17773,"21,40,418"
17774,"3,21,53"
17775,"3,21,187"
17776,"0,271,456"
17777,"296,452,460"
17778,"0,8,216"
17779,"25,220,221"
17780,"214,216,313"
17781,"40,64,74"
17782,"0,214,216"
17783,"0,271,456"
17784,"25,220,221"
17785,"214,216,271"
17786,"3,21,187"
17787,"3,21,53"
17788,"64,335,461"
17789,"44,145,418"
17790,"25,169,296"
17791,"3,21,53"
17792,"3,21,40"
17793,"25,220,221"
17794,"3,34,187"
17795,"40,131,226"
17796,"220,313,418"
17797,"3,21,127"
17798,"40,131,163"
17799,"64,335,448"
17800,"17,140,216"
17801,"3,21,53"
17802,"3,21,40"
17803,"0,169,296"
17804,"25,145,220"
17805,"0,3,216"
17806,"64,323,448"
17807,"3,21,53"
17808,"3,4,53"
17809,"3,21,123"
17810,"3,21,40"
17811,"25,145,220"
17812,"3,21,40"
17813,"40,131,418"
17814,"0,271,456"
17815,"0,31,40"
17816,"64,335,473"
17817,"21,40,163"
17818,"3,21,187"
17819,"169,296,459"
17820,"3,21,40"
17821,"25,64,448"
17822,"3,21,127"
17823,"0,216,271"
17824,"40,155,486"
17825,"40,145,494"
17826,"64,311,323"
17827,"64,335,473"
17828,"0,216,357"
17829,"40,74,151"
17830,"3,53,127"
17831,"3,21,296"
17832,"3,21,53"
17833,"313,355,456"
17834,"64,448,461"
17835,"43,64,335"
17836,"43,64,323"
17837,"44,145,264"
17838,"64,323,335"
17839,"0,8,270"
17840,"44,64,335"
17841,"26,231,418"
17842,"0,271,340"
17843,"64,335,448"
17844,"0,11,313"
17845,"11,44,335"
17846,"0,8,216"
17847,"3,50,53"
17848,"64,145,418"
17849,"3,19,70"
17850,"3,21,187"
17851,"3,21,187"
17852,"3,4,7"
17853,"40,134,226"
17854,"0,313,418"
17855,"313,355,456"
17856,"25,220,242"
17857,"30,141,216"
17858,"0,8,206"
17859,"296,311,431"
17860,"11,44,418"
17861,"220,418,455"
17862,"3,21,53"
17863,"64,335,418"
17864,"3,21,187"
17865,"64,220,418"
17866,"3,60,74"
17867,"3,21,53"
17868,"10,64,145"
17869,"3,8,220"
17870,"3,21,127"
17871,"3,296,311"
17872,"169,199,296"
17873,"25,145,220"
17874,"3,17,187"
17875,"25,220,242"
17876,"74,118,141"
17877,"40,131,187"
17878,"64,448,455"
17879,"0,216,418"
17880,"40,131,226"
17881,"0,216,418"
17882,"43,64,323"
17883,"271,340,456"
17884,"0,271,456"
17885,"8,340,418"
17886,"3,21,187"
17887,"3,21,53"
17888,"25,40,145"
17889,"265,340,418"
17890,"3,21,127"
17891,"3,21,418"
17892,"3,49,53"
17893,"0,3,8"
17894,"0,169,296"
17895,"3,21,53"
17896,"25,40,220"
17897,"3,21,187"
17898,"3,21,30"
17899,"3,169,296"
17900,"25,169,296"
17901,"3,4,53"
17902,"40,74,145"
17903,"3,13,21"
17904,"3,104,311"
17905,"0,1,296"
17906,"3,53,418"
17907,"25,220,418"
17908,"3,21,53"
17909,"3,21,53"
17910,"3,21,53"
17911,"0,3,74"
17912,"44,145,418"
17913,"43,64,323"
17914,"3,21,53"
17915,"44,145,313"
17916,"43,64,323"
17917,"64,335,418"
17918,"187,311,418"
17919,"1,214,216"
17920,"0,271,455"
17921,"40,131,142"
17922,"0,3,53"
17923,"3,21,36"
17924,"26,313,418"
17925,"8,216,418"
17926,"231,335,418"
17927,"40,159,226"
17928,"214,216,418"
17929,"0,309,418"
17930,"0,313,418"
17931,"0,296,418"
17932,"214,271,340"
17933,"40,131,226"
17934,"3,53,287"
17935,"3,21,187"
17936,"3,34,187"
17937,"3,21,53"
17938,"3,187,296"
17939,"8,206,340"
17940,"44,145,264"
17941,"3,64,335"
17942,"0,216,271"
17943,"59,145,418"
17944,"0,26,216"
17945,"34,40,187"
17946,"3,13,53"
17947,"3,151,160"
17948,"3,21,40"
17949,"3,21,40"
17950,"3,21,53"
17951,"74,300,418"
17952,"64,216,418"
17953,"3,21,53"
17954,"0,8,418"
17955,"40,151,160"
17956,"169,296,300"
17957,"64,90,335"
17958,"40,160,296"
17959,"0,214,271"
17960,"3,21,53"
17961,"10,216,418"
17962,"3,4,21"
17963,"3,74,165"
17964,"0,25,220"
17965,"40,145,216"
17966,"44,145,264"
17967,"3,21,40"
17968,"0,3,11"
17969,"0,64,418"
17970,"74,107,192"
17971,"3,169,259"
17972,"3,21,53"
17973,"3,21,53"
17974,"0,3,60"
17975,"0,8,206"
17976,"3,21,187"
17977,"40,131,187"
17978,"60,64,418"
17979,"0,8,216"
17980,"187,214,216"
17981,"3,21,53"
17982,"21,40,127"
17983,"40,128,418"
17984,"25,214,220"
17985,"10,25,220"
17986,"3,21,53"
17987,"43,64,335"
17988,"3,169,296"
17989,"0,25,418"
17990,"3,34,187"
17991,"3,4,7"
17992,"3,21,53"
17993,"0,3,340"
17994,"151,152,494"
17995,"11,13,239"
17996,"40,131,226"
17997,"3,21,40"
17998,"3,21,53"
17999,"0,311,418"
18000,"40,296,300"
18001,"0,64,145"
18002,"0,216,313"
18003,"25,220,418"
18004,"25,220,221"
18005,"220,300,418"
18006,"25,44,220"
18007,"3,21,40"
18008,"214,340,418"
18009,"3,53,187"
18010,"3,21,127"
18011,"3,21,53"
18012,"3,30,32"
18013,"0,296,300"
18014,"0,271,418"
18015,"134,169,216"
18016,"0,3,13"
18017,"0,271,313"
18018,"0,216,271"
18019,"40,64,131"
18020,"40,74,317"
18021,"25,220,221"
18022,"25,40,145"
18023,"21,40,74"
18024,"44,59,145"
18025,"3,21,53"
18026,"0,214,216"
18027,"40,131,486"
18028,"0,40,74"
18029,"3,21,53"
18030,"0,8,216"
18031,"3,21,30"
18032,"0,44,340"
18033,"40,74,105"
18034,"25,220,221"
18035,"3,21,187"
18036,"53,171,311"
18037,"296,300,311"
18038,"169,311,459"
18039,"64,145,335"
18040,"10,11,220"
18041,"0,25,31"
18042,"0,3,340"
18043,"3,21,53"
18044,"21,127,311"
18045,"3,53,418"
18046,"21,40,145"
18047,"64,145,323"
18048,"3,21,53"
18049,"3,21,53"
18050,"0,3,74"
18051,"3,21,115"
18052,"21,40,131"
18053,"3,32,40"
18054,"3,17,53"
18055,"31,40,145"
18056,"3,13,21"
18057,"21,40,151"
18058,"64,323,335"
18059,"3,21,187"
18060,"40,131,226"
18061,"21,40,486"
18062,"3,40,368"
18063,"11,25,59"
18064,"3,4,7"
18065,"25,220,221"
18066,"3,21,53"
18067,"25,44,145"
18068,"3,21,127"
18069,"25,335,418"
18070,"0,40,216"
18071,"43,64,323"
18072,"3,21,53"
18073,"3,40,131"
18074,"3,21,53"
18075,"64,323,473"
18076,"11,44,418"
18077,"21,40,187"
18078,"64,296,300"
18079,"3,5,21"
18080,"3,21,53"
18081,"40,74,382"
18082,"3,40,216"
18083,"3,64,335"
18084,"3,40,414"
18085,"3,21,53"
18086,"3,21,53"
18087,"3,21,115"
18088,"3,21,53"
18089,"40,151,152"
18090,"64,323,335"
18091,"3,30,141"
18092,"3,21,40"
18093,"3,40,44"
18094,"0,3,53"
18095,"64,335,461"
18096,"25,169,418"
18097,"64,335,338"
18098,"64,323,448"
18099,"0,8,206"
18100,"0,64,335"
18101,"21,40,131"
18102,"3,4,21"
18103,"220,229,230"
18104,"64,95,335"
18105,"0,8,418"
18106,"21,40,151"
18107,"0,32,74"
18108,"40,131,142"
18109,"10,11,44"
18110,"3,21,40"
18111,"25,220,313"
18112,"3,21,187"
18113,"3,21,53"
18114,"3,21,53"
18115,"3,21,123"
18116,"3,21,40"
18117,"3,21,53"
18118,"3,34,187"
18119,"3,21,53"
18120,"3,21,187"
18121,"64,448,461"
18122,"43,64,323"
18123,"40,169,296"
18124,"3,21,30"
18125,"25,220,221"
18126,"3,4,53"
18127,"25,44,145"
18128,"0,216,271"
18129,"43,64,323"
18130,"0,8,216"
18131,"3,15,53"
18132,"25,220,221"
18133,"3,5,21"
18134,"0,214,271"
18135,"3,21,216"
18136,"0,214,216"
18137,"43,49,418"
18138,"3,13,21"
18139,"64,335,448"
18140,"3,21,64"
18141,"0,271,456"
18142,"25,335,418"
18143,"25,40,145"
18144,"3,4,19"
18145,"25,220,418"
18146,"64,335,418"
18147,"3,21,53"
18148,"40,151,152"
18149,"3,4,7"
18150,"169,296,311"
18151,"43,64,323"
18152,"40,220,418"
18153,"64,323,461"
18154,"8,25,220"
18155,"59,340,418"
18156,"40,73,160"
18157,"21,40,135"
18158,"3,21,40"
18159,"3,4,7"
18160,"3,21,187"
18161,"3,21,53"
18162,"3,21,53"
18163,"26,40,418"
18164,"64,335,448"
18165,"313,355,456"
18166,"3,21,40"
18167,"11,40,44"
18168,"145,220,448"
18169,"3,34,187"
18170,"40,216,418"
18171,"3,21,53"
18172,"64,323,335"
18173,"49,340,418"
18174,"3,21,187"
18175,"0,216,418"
18176,"3,21,53"
18177,"3,40,74"
18178,"271,455,456"
18179,"3,53,287"
18180,"25,220,221"
18181,"3,21,187"
18182,"3,21,340"
18183,"3,53,187"
18184,"64,335,473"
18185,"3,53,287"
18186,"3,21,187"
18187,"60,64,216"
18188,"145,220,418"
18189,"64,335,418"
18190,"3,21,53"
18191,"0,271,340"
18192,"3,40,145"
18193,"3,64,187"
18194,"40,131,226"
18195,"3,21,187"
18196,"3,40,74"
18197,"64,323,473"
18198,"40,128,145"
18199,"0,74,216"
18200,"0,8,418"
18201,"43,64,323"
18202,"25,220,493"
18203,"0,216,313"
18204,"54,145,146"
18205,"3,21,53"
18206,"0,216,418"
18207,"214,340,456"
18208,"25,44,220"
18209,"43,64,323"
18210,"3,21,53"
18211,"3,21,53"
18212,"3,21,74"
18213,"21,53,64"
18214,"214,216,226"
18215,"3,21,53"
18216,"3,15,53"
18217,"3,21,53"
18218,"3,21,53"
18219,"3,21,187"
18220,"128,129,418"
18221,"0,216,271"
18222,"3,21,40"
18223,"3,21,53"
18224,"0,8,216"
18225,"296,306,460"
18226,"296,311,418"
18227,"25,214,216"
18228,"64,335,448"
18229,"40,131,226"
18230,"3,40,64"
18231,"3,21,187"
18232,"0,8,206"
18233,"0,3,418"
18234,"3,21,53"
18235,"3,21,53"
18236,"3,15,53"
18237,"0,214,271"
18238,"0,271,366"
